#interval	bit
0	2405840
100	2500160
200	2344480
300	2692400
400	2571200
500	2618160
600	2632800
700	2495680
800	2559440
900	2648800
1000	2571760
1100	2475920
1200	2464080
1300	2279280
1400	2587360
1500	2556880
1600	2984960
1700	2348640
1800	2567120
1900	2331760
2000	33320

